"date","time","lon","lat","mPET"
"3.8.2021 ","4:00","23.67938","37.97477","26.5"
"3.8.2021 ","4:00","23.6839","37.97435","26.6"
"3.8.2021 ","4:00","23.66183","37.97997","26.9"
"3.8.2021 ","4:00","23.66635","37.97956","26.7"
"3.8.2021 ","4:00","23.67087","37.97914","26.5"
"3.8.2021 ","4:00","23.68442","37.97792","26.7"
"3.8.2021 ","4:00","23.66235","37.98354","26.9"
"3.8.2021 ","4:00","23.66687","37.98312","26.9"
"3.8.2021 ","4:00","23.67139","37.98271","26.8"
"3.8.2021 ","4:00","23.68494","37.98148","26.7"
"3.8.2021 ","4:00","23.68945","37.98106","26.9"
"3.8.2021 ","4:00","23.57703","37.99487","25.4"
"3.8.2021 ","4:00","23.66739","37.98669","27.0"
"3.8.2021 ","4:00","23.67191","37.98627","26.8"
"3.8.2021 ","4:00","23.68546","37.98503","26.8"
"3.8.2021 ","4:00","23.68997","37.98463","27.1"
"3.8.2021 ","4:00","23.60919","37.99557","24.5"
"3.8.2021 ","4:00","23.61371","37.99517","24.4"
"3.8.2021 ","4:00","23.61823","37.99476","25.0"
"3.8.2021 ","4:00","23.62274","37.99435","25.5"
"3.8.2021 ","4:00","23.62726","37.99395","25.8"
"3.8.2021 ","4:00","23.64532","37.9923","27.7"
"3.8.2021 ","4:00","23.64984","37.99189","28.0"
"3.8.2021 ","4:00","23.65436","37.99148","27.1"
"3.8.2021 ","4:00","23.66339","37.99065","26.4"
"3.8.2021 ","4:00","23.66791","37.99025","26.8"
"3.8.2021 ","4:00","23.67242","37.98983","26.9"
"3.8.2021 ","4:00","23.68597","37.9886","27.0"
"3.8.2021 ","4:00","23.69049","37.98819","27.3"
"3.8.2021 ","4:00","23.60971","37.99914","24.1"
"3.8.2021 ","4:00","23.61423","37.99874","24.5"
"3.8.2021 ","4:00","23.61874","37.99832","24.9"
"3.8.2021 ","4:00","23.62326","37.99791","25.0"
"3.8.2021 ","4:00","23.62778","37.99751","25.3"
"3.8.2021 ","4:00","23.63229","37.99709","25.8"
"3.8.2021 ","4:00","23.63681","37.99668","26.1"
"3.8.2021 ","4:00","23.64133","37.99627","28.6"
"3.8.2021 ","4:00","23.65036","37.99545","26.3"
"3.8.2021 ","4:00","23.65939","37.99464","27.7"
"3.8.2021 ","4:00","23.66843","37.9938","26.7"
"3.8.2021 ","4:00","23.67297","37.9934","27.4"
"3.8.2021 ","4:00","23.67749","37.99298","26.6"
"3.8.2021 ","4:00","23.69104","37.99174","27.3"
"3.8.2021 ","4:00","23.60571","38.00311","25.2"
"3.8.2021 ","4:00","23.61023","38.0027","23.9"
"3.8.2021 ","4:00","23.61475","38.00229","23.7"
"3.8.2021 ","4:00","23.61926","38.00188","23.9"
"3.8.2021 ","4:00","23.62378","38.00147","24.1"
"3.8.2021 ","4:00","23.63733","38.00024","26.1"
"3.8.2021 ","4:00","23.64185","37.99983","26.1"
"3.8.2021 ","4:00","23.64636","37.99941","26.0"
"3.8.2021 ","4:00","23.65991","37.99819","26.2"
"3.8.2021 ","4:00","23.66443","37.99778","27.3"
"3.8.2021 ","4:00","23.67349","37.99695","27.1"
"3.8.2021 ","4:00","23.67801","37.99654","26.7"
"3.8.2021 ","4:00","23.69156","37.99531","27.3"
"3.8.2021 ","4:00","23.6062","38.00666","24.9"
"3.8.2021 ","4:00","23.61075","38.00626","24.7"
"3.8.2021 ","4:00","23.61526","38.00586","23.4"
"3.8.2021 ","4:00","23.61978","38.00545","23.5"
"3.8.2021 ","4:00","23.63333","38.00422","25.2"
"3.8.2021 ","4:00","23.63785","38.00381","25.4"
"3.8.2021 ","4:00","23.64236","38.00339","25.2"
"3.8.2021 ","4:00","23.64688","38.00298","25.7"
"3.8.2021 ","4:00","23.6514","38.00256","26.0"
"3.8.2021 ","4:00","23.65591","38.00216","26.2"
"3.8.2021 ","4:00","23.66046","38.00175","27.7"
"3.8.2021 ","4:00","23.66498","38.00133","27.1"
"3.8.2021 ","4:00","23.67401","38.00051","27.3"
"3.8.2021 ","4:00","23.67853","38.0001","27.6"
"3.8.2021 ","4:00","23.68304","37.9997","27.2"
"3.8.2021 ","4:00","23.69208","37.99887","27.3"
"3.8.2021 ","4:00","23.69659","37.99846","27.1"
"3.8.2021 ","4:00","23.70111","37.99804","27.0"
"3.8.2021 ","4:00","23.60675","38.01023","25.1"
"3.8.2021 ","4:00","23.61127","38.00982","25.2"
"3.8.2021 ","4:00","23.61578","38.00941","24.8"
"3.8.2021 ","4:00","23.6203","38.00901","24.2"
"3.8.2021 ","4:00","23.62482","38.00859","24.1"
"3.8.2021 ","4:00","23.62933","38.00819","24.3"
"3.8.2021 ","4:00","23.63385","38.00777","24.9"
"3.8.2021 ","4:00","23.63837","38.00737","25.0"
"3.8.2021 ","4:00","23.64288","38.00695","24.7"
"3.8.2021 ","4:00","23.6474","38.00655","25.1"
"3.8.2021 ","4:00","23.65192","38.00614","25.9"
"3.8.2021 ","4:00","23.65643","38.00572","27.9"
"3.8.2021 ","4:00","23.66098","38.00531","27.1"
"3.8.2021 ","4:00","23.6655","38.0049","26.9"
"3.8.2021 ","4:00","23.67905","38.00367","27.4"
"3.8.2021 ","4:00","23.68356","38.00325","27.9"
"3.8.2021 ","4:00","23.6926","38.00243","27.8"
"3.8.2021 ","4:00","23.69711","38.00201","27.8"
"3.8.2021 ","4:00","23.70163","38.0016","27.0"
"3.8.2021 ","4:00","23.70615","38.00119","27.0"
"3.8.2021 ","4:00","23.60272","38.0142","26.3"
"3.8.2021 ","4:00","23.60724","38.0138","26.1"
"3.8.2021 ","4:00","23.61179","38.01338","26.0"
"3.8.2021 ","4:00","23.6163","38.01297","25.9"
"3.8.2021 ","4:00","23.62082","38.01257","24.8"
"3.8.2021 ","4:00","23.62534","38.01216","24.6"
"3.8.2021 ","4:00","23.62985","38.01174","24.6"
"3.8.2021 ","4:00","23.63437","38.01133","24.9"
"3.8.2021 ","4:00","23.64792","38.0101","26.4"
"3.8.2021 ","4:00","23.65698","38.00928","27.1"
"3.8.2021 ","4:00","23.6615","38.00887","27.4"
"3.8.2021 ","4:00","23.66602","38.00846","27.6"
"3.8.2021 ","4:00","23.67053","38.00805","27.6"
"3.8.2021 ","4:00","23.68408","38.00681","27.9"
"3.8.2021 ","4:00","23.69763","38.00558","27.8"
"3.8.2021 ","4:00","23.70215","38.00516","27.2"
"3.8.2021 ","4:00","23.61682","38.01655","25.6"
"3.8.2021 ","4:00","23.62134","38.01612","24.8"
"3.8.2021 ","4:00","23.62585","38.01572","24.3"
"3.8.2021 ","4:00","23.63037","38.01531","24.6"
"3.8.2021 ","4:00","23.63489","38.01489","26.3"
"3.8.2021 ","4:00","23.6394","38.01449","25.8"
"3.8.2021 ","4:00","23.64392","38.01408","26.4"
"3.8.2021 ","4:00","23.64844","38.01366","26.8"
"3.8.2021 ","4:00","23.66653","38.01202","27.5"
"3.8.2021 ","4:00","23.67105","38.01161","27.6"
"3.8.2021 ","4:00","23.62637","38.01927","24.2"
"3.8.2021 ","4:00","23.63089","38.01886","24.1"
"3.8.2021 ","4:00","23.63541","38.01846","24.5"
"3.8.2021 ","4:00","23.63992","38.01805","26.0"
"3.8.2021 ","4:00","23.64447","38.01764","26.5"
"3.8.2021 ","4:00","23.64499","38.0212","25.6"
"3.8.2021 ","4:00","23.65402","38.02038","27.2"
"3.8.2021 ","4:00","23.65002","38.02435","26.7"
"3.8.2021 ","4:00","23.65054","38.02792","27.8"
"3.8.2021 ","4:00","23.65958","38.02709","27.0"
"3.8.2021 ","4:00","23.66409","38.02668","26.6"
"3.8.2021 ","4:00","23.67767","38.02544","28.3"
"3.8.2021 ","4:00","23.70026","38.02338","27.5"
"3.8.2021 ","4:00","23.70477","38.02297","27.3"
"3.8.2021 ","4:00","23.72287","38.02131","28.6"
"3.8.2021 ","4:00","23.67368","38.02942","28.0"
"3.8.2021 ","4:00","23.67819","38.029","28.6"
"3.8.2021 ","4:00","23.68271","38.02859","29.1"
"3.8.2021 ","4:00","23.70532","38.02652","27.5"
"3.8.2021 ","4:00","23.70984","38.02611","27.2"
"3.8.2021 ","4:00","23.72339","38.02487","28.6"
"3.8.2021 ","4:00","23.6561","38.03462","26.3"
"3.8.2021 ","4:00","23.66061","38.03421","26.5"
"3.8.2021 ","4:00","23.67419","38.03298","27.9"
"3.8.2021 ","4:00","23.67871","38.03257","28.1"
"3.8.2021 ","4:00","23.68323","38.03215","29.0"
"3.8.2021 ","4:00","23.70584","38.03009","27.9"
"3.8.2021 ","4:00","23.71036","38.02967","27.4"
"3.8.2021 ","4:00","23.72391","38.02843","28.7"
"3.8.2021 ","4:00","23.65662","38.03818","25.7"
"3.8.2021 ","4:00","23.66113","38.03777","26.0"
"3.8.2021 ","4:00","23.67471","38.03653","27.3"
"3.8.2021 ","4:00","23.67923","38.03612","27.8"
"3.8.2021 ","4:00","23.68375","38.03571","28.9"
"3.8.2021 ","4:00","23.68826","38.03531","29.1"
"3.8.2021 ","4:00","23.70184","38.03406","27.8"
"3.8.2021 ","4:00","23.70636","38.03365","27.8"
"3.8.2021 ","4:00","23.71088","38.03324","27.4"
"3.8.2021 ","4:00","23.72443","38.032","28.4"
"3.8.2021 ","4:00","23.65714","38.04175","25.4"
"3.8.2021 ","4:00","23.66168","38.04133","25.9"
"3.8.2021 ","4:00","23.67072","38.04051","27.8"
"3.8.2021 ","4:00","23.67975","38.03968","27.9"
"3.8.2021 ","4:00","23.68427","38.03928","28.7"
"3.8.2021 ","4:00","23.68878","38.03886","29.2"
"3.8.2021 ","4:00","23.69333","38.03844","29.0"
"3.8.2021 ","4:00","23.70236","38.03762","28.1"
"3.8.2021 ","4:00","23.70688","38.03721","27.5"
"3.8.2021 ","4:00","23.72498","38.03555","27.9"
"3.8.2021 ","4:00","23.65765","38.0453","25.1"
"3.8.2021 ","4:00","23.6622","38.0449","25.7"
"3.8.2021 ","4:00","23.66672","38.04448","25.9"
"3.8.2021 ","4:00","23.67123","38.04407","26.5"
"3.8.2021 ","4:00","23.67575","38.04367","28.5"
"3.8.2021 ","4:00","23.68027","38.04325","28.1"
"3.8.2021 ","4:00","23.68481","38.04284","28.5"
"3.8.2021 ","4:00","23.68933","38.04243","29.0"
"3.8.2021 ","4:00","23.69385","38.04201","29.4"
"3.8.2021 ","4:00","23.72549","38.03912","27.4"
"3.8.2021 ","4:00","23.66272","38.04845","25.7"
"3.8.2021 ","4:00","23.66724","38.04804","26.1"
"3.8.2021 ","4:00","23.67175","38.04763","26.6"
"3.8.2021 ","4:00","23.68079","38.04681","29.1"
"3.8.2021 ","4:00","23.68533","38.0464","28.8"
"3.8.2021 ","4:00","23.69437","38.04557","28.8"
"3.8.2021 ","4:00","23.69888","38.04515","29.3"
"3.8.2021 ","4:00","23.7215","38.04309","27.1"
"3.8.2021 ","4:00","23.72601","38.04268","27.6"
"3.8.2021 ","4:00","23.67227","38.05119","27.0"
"3.8.2021 ","4:00","23.67682","38.05078","27.2"
"3.8.2021 ","4:00","23.6994","38.04872","29.2"
"3.8.2021 ","4:00","23.70392","38.04831","29.5"
"3.8.2021 ","4:00","23.7175","38.04707","27.2"
"3.8.2021 ","4:00","23.72202","38.04665","27.3"
"3.8.2021 ","4:00","23.72653","38.04624","27.6"
"3.8.2021 ","4:00","23.73108","38.04581","27.9"
"3.8.2021 ","4:00","23.67279","38.05476","27.4"
"3.8.2021 ","4:00","23.67734","38.05434","28.1"
"3.8.2021 ","4:00","23.68185","38.05393","27.9"
"3.8.2021 ","4:00","23.72708","38.0498","27.8"
"3.8.2021 ","4:00","23.68237","38.05749","27.6"
"3.8.2021 ","4:00","23.68689","38.05708","27.9"
"3.8.2021 ","4:00","23.7095","38.05501","28.8"
"3.8.2021 ","4:00","23.68289","38.06105","27.3"
"3.8.2021 ","4:00","23.68741","38.06063","27.8"
"3.8.2021 ","4:00","23.71002","38.05857","28.7"
"3.8.2021 ","4:00","23.71454","38.05817","29.0"
"3.8.2021 ","4:00","23.71057","38.06213","29.0"
"3.8.2021 ","5:00","23.67035","37.97559","32.8"
"3.8.2021 ","5:00","23.67487","37.97518","32.7"
"3.8.2021 ","5:00","23.66635","37.97956","33.2"
"3.8.2021 ","5:00","23.67087","37.97914","33.2"
"3.8.2021 ","5:00","23.56747","37.99213","31.4"
"3.8.2021 ","5:00","23.57651","37.99131","31.8"
"3.8.2021 ","5:00","23.58102","37.99091","31.4"
"3.8.2021 ","5:00","23.58554","37.9905","31.3"
"3.8.2021 ","5:00","23.59006","37.99009","31.3"
"3.8.2021 ","5:00","23.59457","37.98969","31.4"
"3.8.2021 ","5:00","23.67139","37.98271","32.9"
"3.8.2021 ","5:00","23.68494","37.98148","33.0"
"3.8.2021 ","5:00","23.57251","37.99528","32.6"
"3.8.2021 ","5:00","23.57703","37.99487","32.1"
"3.8.2021 ","5:00","23.58606","37.99406","31.0"
"3.8.2021 ","5:00","23.59058","37.99366","31.5"
"3.8.2021 ","5:00","23.65836","37.9875","33.8"
"3.8.2021 ","5:00","23.67191","37.98627","32.9"
"3.8.2021 ","5:00","23.68094","37.98545","33.2"
"3.8.2021 ","5:00","23.68546","37.98503","33.1"
"3.8.2021 ","5:00","23.68997","37.98463","33.1"
"3.8.2021 ","5:00","23.59109","37.99721","30.5"
"3.8.2021 ","5:00","23.65887","37.99107","33.6"
"3.8.2021 ","5:00","23.66791","37.99025","33.0"
"3.8.2021 ","5:00","23.67694","37.98942","33.1"
"3.8.2021 ","5:00","23.68146","37.98902","33.2"
"3.8.2021 ","5:00","23.68597","37.9886","33.3"
"3.8.2021 ","5:00","23.69049","37.98819","33.2"
"3.8.2021 ","5:00","23.59613","38.00037","30.6"
"3.8.2021 ","5:00","23.68201","37.99257","33.2"
"3.8.2021 ","5:00","23.68652","37.99216","33.3"
"3.8.2021 ","5:00","23.69104","37.99174","33.2"
"3.8.2021 ","5:00","23.65991","37.99819","33.5"
"3.8.2021 ","5:00","23.67801","37.99654","33.3"
"3.8.2021 ","5:00","23.68253","37.99613","33.3"
"3.8.2021 ","5:00","23.68704","37.99572","33.4"
"3.8.2021 ","5:00","23.69156","37.99531","33.3"
"3.8.2021 ","5:00","23.61075","38.00626","29.9"
"3.8.2021 ","5:00","23.67401","38.00051","33.2"
"3.8.2021 ","5:00","23.67853","38.0001","33.5"
"3.8.2021 ","5:00","23.68304","37.9997","33.5"
"3.8.2021 ","5:00","23.69659","37.99846","33.7"
"3.8.2021 ","5:00","23.70111","37.99804","33.5"
"3.8.2021 ","5:00","23.59769","38.01105","30.6"
"3.8.2021 ","5:00","23.6022","38.01065","30.2"
"3.8.2021 ","5:00","23.61127","38.00982","31.1"
"3.8.2021 ","5:00","23.61578","38.00941","31.1"
"3.8.2021 ","5:00","23.67453","38.00408","33.3"
"3.8.2021 ","5:00","23.67905","38.00367","33.4"
"3.8.2021 ","5:00","23.69711","38.00201","34.5"
"3.8.2021 ","5:00","23.70163","38.0016","34.3"
"3.8.2021 ","5:00","23.60272","38.0142","31.3"
"3.8.2021 ","5:00","23.60724","38.0138","31.5"
"3.8.2021 ","5:00","23.61179","38.01338","31.6"
"3.8.2021 ","5:00","23.6163","38.01297","31.6"
"3.8.2021 ","5:00","23.62082","38.01257","31.6"
"3.8.2021 ","5:00","23.65247","38.00969","32.2"
"3.8.2021 ","5:00","23.65698","38.00928","32.6"
"3.8.2021 ","5:00","23.69312","38.00599","34.5"
"3.8.2021 ","5:00","23.69763","38.00558","34.6"
"3.8.2021 ","5:00","23.70215","38.00516","34.5"
"3.8.2021 ","5:00","23.61682","38.01655","31.7"
"3.8.2021 ","5:00","23.64392","38.01408","31.6"
"3.8.2021 ","5:00","23.64844","38.01366","32.1"
"3.8.2021 ","5:00","23.65298","38.01325","32.0"
"3.8.2021 ","5:00","23.68008","38.01078","33.7"
"3.8.2021 ","5:00","23.69366","38.00955","34.5"
"3.8.2021 ","5:00","23.69818","38.00914","34.6"
"3.8.2021 ","5:00","23.7027","38.00872","34.5"
"3.8.2021 ","5:00","23.63992","38.01805","30.6"
"3.8.2021 ","5:00","23.64447","38.01764","30.8"
"3.8.2021 ","5:00","23.64899","38.01723","32.0"
"3.8.2021 ","5:00","23.6535","38.01681","32.1"
"3.8.2021 ","5:00","23.69418","38.01311","34.5"
"3.8.2021 ","5:00","23.6987","38.0127","34.5"
"3.8.2021 ","5:00","23.70322","38.01228","34.3"
"3.8.2021 ","5:00","23.70773","38.01187","34.2"
"3.8.2021 ","5:00","23.64951","38.02078","31.0"
"3.8.2021 ","5:00","23.65402","38.02038","31.6"
"3.8.2021 ","5:00","23.65854","38.01997","32.5"
"3.8.2021 ","5:00","23.66757","38.01915","33.1"
"3.8.2021 ","5:00","23.67209","38.01873","33.3"
"3.8.2021 ","5:00","23.67661","38.01831","33.3"
"3.8.2021 ","5:00","23.6947","38.01667","34.5"
"3.8.2021 ","5:00","23.69922","38.01625","34.1"
"3.8.2021 ","5:00","23.70374","38.01585","34.2"
"3.8.2021 ","5:00","23.70825","38.01543","34.2"
"3.8.2021 ","5:00","23.66357","38.02311","32.9"
"3.8.2021 ","5:00","23.67261","38.02229","33.4"
"3.8.2021 ","5:00","23.67712","38.02188","33.4"
"3.8.2021 ","5:00","23.69522","38.02023","34.3"
"3.8.2021 ","5:00","23.69974","38.01981","34.1"
"3.8.2021 ","5:00","23.70425","38.01941","34.1"
"3.8.2021 ","5:00","23.70877","38.01899","34.2"
"3.8.2021 ","5:00","23.69122","38.02421","34.3"
"3.8.2021 ","5:00","23.69574","38.0238","34.2"
"3.8.2021 ","5:00","23.70026","38.02338","34.0"
"3.8.2021 ","5:00","23.70929","38.02256","34.1"
"3.8.2021 ","5:00","23.71835","38.02172","33.6"
"3.8.2021 ","5:00","23.65558","38.03107","34.5"
"3.8.2021 ","5:00","23.69174","38.02776","34.3"
"3.8.2021 ","5:00","23.69626","38.02734","34.0"
"3.8.2021 ","5:00","23.70984","38.02611","33.8"
"3.8.2021 ","5:00","23.71436","38.0257","33.9"
"3.8.2021 ","5:00","23.6561","38.03462","33.6"
"3.8.2021 ","5:00","23.66061","38.03421","33.4"
"3.8.2021 ","5:00","23.66516","38.03379","33.6"
"3.8.2021 ","5:00","23.67419","38.03298","33.7"
"3.8.2021 ","5:00","23.68774","38.03174","34.1"
"3.8.2021 ","5:00","23.71487","38.02925","33.6"
"3.8.2021 ","5:00","23.65662","38.03818","33.2"
"3.8.2021 ","5:00","23.66113","38.03777","33.4"
"3.8.2021 ","5:00","23.66568","38.03736","33.9"
"3.8.2021 ","5:00","23.6702","38.03695","33.8"
"3.8.2021 ","5:00","23.67471","38.03653","33.5"
"3.8.2021 ","5:00","23.71539","38.03282","33.5"
"3.8.2021 ","5:00","23.71991","38.03241","33.2"
"3.8.2021 ","5:00","23.65714","38.04175","32.9"
"3.8.2021 ","5:00","23.66168","38.04133","33.5"
"3.8.2021 ","5:00","23.6662","38.04093","33.9"
"3.8.2021 ","5:00","23.67072","38.04051","34.3"
"3.8.2021 ","5:00","23.67523","38.0401","33.5"
"3.8.2021 ","5:00","23.69785","38.03802","34.0"
"3.8.2021 ","5:00","23.70236","38.03762","34.1"
"3.8.2021 ","5:00","23.71591","38.03638","33.5"
"3.8.2021 ","5:00","23.72949","38.03514","33.8"
"3.8.2021 ","5:00","23.65765","38.0453","32.6"
"3.8.2021 ","5:00","23.6622","38.0449","33.5"
"3.8.2021 ","5:00","23.66672","38.04448","34.4"
"3.8.2021 ","5:00","23.67123","38.04407","34.4"
"3.8.2021 ","5:00","23.67575","38.04367","33.9"
"3.8.2021 ","5:00","23.70288","38.04118","33.8"
"3.8.2021 ","5:00","23.73001","38.0387","33.8"
"3.8.2021 ","5:00","23.66272","38.04845","33.4"
"3.8.2021 ","5:00","23.66724","38.04804","34.3"
"3.8.2021 ","5:00","23.67175","38.04763","34.5"
"3.8.2021 ","5:00","23.67627","38.04721","34.2"
"3.8.2021 ","5:00","23.68079","38.04681","34.0"
"3.8.2021 ","5:00","23.68533","38.0464","34.0"
"3.8.2021 ","5:00","23.69437","38.04557","33.7"
"3.8.2021 ","5:00","23.67227","38.05119","34.5"
"3.8.2021 ","5:00","23.67682","38.05078","34.1"
"3.8.2021 ","5:00","23.68134","38.05037","34.3"
"3.8.2021 ","5:00","23.68585","38.04996","33.9"
"3.8.2021 ","5:00","23.69037","38.04954","33.8"
"3.8.2021 ","5:00","23.69489","38.04913","33.7"
"3.8.2021 ","5:00","23.67734","38.05434","34.1"
"3.8.2021 ","5:00","23.68185","38.05393","33.9"
"3.8.2021 ","5:00","23.68637","38.05351","33.8"
"3.8.2021 ","5:00","23.69089","38.0531","33.9"
"3.8.2021 ","5:00","23.67786","38.0579","33.9"
"3.8.2021 ","5:00","23.68237","38.05749","33.7"
"3.8.2021 ","5:00","23.68689","38.05708","33.8"
"3.8.2021 ","5:00","23.68289","38.06105","33.5"
"3.8.2021 ","5:00","23.68741","38.06063","33.9"
"3.8.2021 ","6:00","23.67938","37.97477","39.7"
"3.8.2021 ","6:00","23.6839","37.97435","39.9"
"3.8.2021 ","6:00","23.66183","37.97997","39.9"
"3.8.2021 ","6:00","23.6799","37.97832","39.9"
"3.8.2021 ","6:00","23.68442","37.97792","40.0"
"3.8.2021 ","6:00","23.59457","37.98969","38.0"
"3.8.2021 ","6:00","23.59909","37.98928","37.8"
"3.8.2021 ","6:00","23.68042","37.98189","39.9"
"3.8.2021 ","6:00","23.68494","37.98148","40.0"
"3.8.2021 ","6:00","23.68945","37.98106","40.0"
"3.8.2021 ","6:00","23.58606","37.99406","37.5"
"3.8.2021 ","6:00","23.59058","37.99366","37.8"
"3.8.2021 ","6:00","23.59509","37.99325","38.3"
"3.8.2021 ","6:00","23.68094","37.98545","40.1"
"3.8.2021 ","6:00","23.68546","37.98503","40.0"
"3.8.2021 ","6:00","23.68997","37.98463","40.0"
"3.8.2021 ","6:00","23.59109","37.99721","37.3"
"3.8.2021 ","6:00","23.59561","37.99681","37.5"
"3.8.2021 ","6:00","23.60013","37.9964","37.9"
"3.8.2021 ","6:00","23.64532","37.9923","39.9"
"3.8.2021 ","6:00","23.64984","37.99189","40.1"
"3.8.2021 ","6:00","23.68597","37.9886","40.1"
"3.8.2021 ","6:00","23.69049","37.98819","40.0"
"3.8.2021 ","6:00","23.64133","37.99627","39.8"
"3.8.2021 ","6:00","23.64584","37.99587","40.2"
"3.8.2021 ","6:00","23.65036","37.99545","40.5"
"3.8.2021 ","6:00","23.69104","37.99174","39.9"
"3.8.2021 ","6:00","23.63733","38.00024","39.3"
"3.8.2021 ","6:00","23.64185","37.99983","39.6"
"3.8.2021 ","6:00","23.64636","37.99941","40.2"
"3.8.2021 ","6:00","23.65088","37.99901","40.5"
"3.8.2021 ","6:00","23.59717","38.00748","36.8"
"3.8.2021 ","6:00","23.61978","38.00545","36.6"
"3.8.2021 ","6:00","23.6243","38.00504","36.9"
"3.8.2021 ","6:00","23.62881","38.00462","37.7"
"3.8.2021 ","6:00","23.63785","38.00381","38.7"
"3.8.2021 ","6:00","23.64236","38.00339","38.8"
"3.8.2021 ","6:00","23.64688","38.00298","39.8"
"3.8.2021 ","6:00","23.61127","38.00982","36.7"
"3.8.2021 ","6:00","23.61578","38.00941","36.7"
"3.8.2021 ","6:00","23.6203","38.00901","37.0"
"3.8.2021 ","6:00","23.62482","38.00859","37.2"
"3.8.2021 ","6:00","23.62933","38.00819","37.6"
"3.8.2021 ","6:00","23.63385","38.00777","38.2"
"3.8.2021 ","6:00","23.63837","38.00737","38.2"
"3.8.2021 ","6:00","23.64288","38.00695","38.4"
"3.8.2021 ","6:00","23.6474","38.00655","39.4"
"3.8.2021 ","6:00","23.70615","38.00119","40.2"
"3.8.2021 ","6:00","23.60724","38.0138","37.5"
"3.8.2021 ","6:00","23.61179","38.01338","37.4"
"3.8.2021 ","6:00","23.6163","38.01297","37.3"
"3.8.2021 ","6:00","23.62082","38.01257","37.3"
"3.8.2021 ","6:00","23.62534","38.01216","37.4"
"3.8.2021 ","6:00","23.62985","38.01174","37.5"
"3.8.2021 ","6:00","23.63437","38.01133","37.9"
"3.8.2021 ","6:00","23.63889","38.01093","38.2"
"3.8.2021 ","6:00","23.6434","38.01051","38.6"
"3.8.2021 ","6:00","23.64792","38.0101","39.2"
"3.8.2021 ","6:00","23.7067","38.00475","40.2"
"3.8.2021 ","6:00","23.71121","38.00434","40.2"
"3.8.2021 ","6:00","23.61682","38.01655","37.5"
"3.8.2021 ","6:00","23.62134","38.01612","37.1"
"3.8.2021 ","6:00","23.62585","38.01572","37.1"
"3.8.2021 ","6:00","23.63037","38.01531","37.8"
"3.8.2021 ","6:00","23.63489","38.01489","38.1"
"3.8.2021 ","6:00","23.6394","38.01449","38.5"
"3.8.2021 ","6:00","23.64392","38.01408","38.7"
"3.8.2021 ","6:00","23.64844","38.01366","39.2"
"3.8.2021 ","6:00","23.65298","38.01325","39.5"
"3.8.2021 ","6:00","23.66653","38.01202","39.7"
"3.8.2021 ","6:00","23.67105","38.01161","39.9"
"3.8.2021 ","6:00","23.67557","38.0112","39.9"
"3.8.2021 ","6:00","23.71173","38.0079","40.2"
"3.8.2021 ","6:00","23.62637","38.01927","37.0"
"3.8.2021 ","6:00","23.63089","38.01886","37.6"
"3.8.2021 ","6:00","23.63541","38.01846","38.3"
"3.8.2021 ","6:00","23.63992","38.01805","38.7"
"3.8.2021 ","6:00","23.64447","38.01764","38.8"
"3.8.2021 ","6:00","23.64899","38.01723","39.0"
"3.8.2021 ","6:00","23.66705","38.01558","39.9"
"3.8.2021 ","6:00","23.67157","38.01517","39.9"
"3.8.2021 ","6:00","23.67609","38.01476","39.9"
"3.8.2021 ","6:00","23.71225","38.01146","40.1"
"3.8.2021 ","6:00","23.71677","38.01104","40.2"
"3.8.2021 ","6:00","23.63593","38.02203","37.7"
"3.8.2021 ","6:00","23.64044","38.02161","37.8"
"3.8.2021 ","6:00","23.64499","38.0212","38.6"
"3.8.2021 ","6:00","23.64951","38.02078","39.1"
"3.8.2021 ","6:00","23.66757","38.01915","39.8"
"3.8.2021 ","6:00","23.67209","38.01873","39.9"
"3.8.2021 ","6:00","23.67661","38.01831","39.9"
"3.8.2021 ","6:00","23.71277","38.01502","40.2"
"3.8.2021 ","6:00","23.71729","38.01461","40.1"
"3.8.2021 ","6:00","23.64551","38.02476","39.3"
"3.8.2021 ","6:00","23.66809","38.02269","40.0"
"3.8.2021 ","6:00","23.67261","38.02229","39.9"
"3.8.2021 ","6:00","23.67712","38.02188","39.9"
"3.8.2021 ","6:00","23.68167","38.02147","39.9"
"3.8.2021 ","6:00","23.71783","38.01816","40.1"
"3.8.2021 ","6:00","23.65054","38.02792","40.3"
"3.8.2021 ","6:00","23.67316","38.02584","39.9"
"3.8.2021 ","6:00","23.67767","38.02544","39.8"
"3.8.2021 ","6:00","23.68219","38.02502","39.8"
"3.8.2021 ","6:00","23.71835","38.02172","40.0"
"3.8.2021 ","6:00","23.72287","38.02131","40.0"
"3.8.2021 ","6:00","23.67368","38.02942","39.8"
"3.8.2021 ","6:00","23.67819","38.029","39.7"
"3.8.2021 ","6:00","23.68271","38.02859","39.7"
"3.8.2021 ","6:00","23.71887","38.02528","39.9"
"3.8.2021 ","6:00","23.72339","38.02487","39.9"
"3.8.2021 ","6:00","23.67419","38.03298","39.7"
"3.8.2021 ","6:00","23.67871","38.03257","39.6"
"3.8.2021 ","6:00","23.68323","38.03215","39.7"
"3.8.2021 ","6:00","23.72391","38.02843","40.0"
"3.8.2021 ","6:00","23.67471","38.03653","39.6"
"3.8.2021 ","6:00","23.67923","38.03612","39.6"
"3.8.2021 ","6:00","23.68375","38.03571","39.7"
"3.8.2021 ","6:00","23.68826","38.03531","39.9"
"3.8.2021 ","6:00","23.72443","38.032","40.0"
